Experiment,Timestamp,temperature [C],delta_t [C/s],notes
2,1752506816425055503,0.7860000133514404,-0.0036335811265887,"alluminio, thick 1mm, temp 38C"
2,1752506816525021553,0.7860000133514404,-0.0036335811265887,"alluminio, thick 1mm, temp 38C"
2,1752506816625038146,0.7870000004768372,-0.0022927866822769,"alluminio, thick 1mm, temp 38C"
2,1752506816725012063,0.7860000133514404,-0.0032294234288735,"alluminio, thick 1mm, temp 38C"
2,1752506816825017929,0.7860000133514404,-0.0033977273261072,"alluminio, thick 1mm, temp 38C"
2,1752506816925030469,0.7860000133514404,-0.0031744007764021,"alluminio, thick 1mm, temp 38C"
2,1752506817025009870,0.7860000133514404,-0.0027792746971704,"alluminio, thick 1mm, temp 38C"
2,1752506817124928474,0.7870000004768372,-0.0005355513698874,"alluminio, thick 1mm, temp 38C"
2,1752506817225159168,0.7870000004768372,0.0006120726837709,"alluminio, thick 1mm, temp 38C"
2,1752506817325039863,0.7860000133514404,-0.0006806548971897,"alluminio, thick 1mm, temp 38C"
2,1752506817425060033,0.7860000133514404,-0.0012528324711134,"alluminio, thick 1mm, temp 38C"
2,1752506817525005340,0.7870000004768372,0.000379532265778,"alluminio, thick 1mm, temp 38C"
2,1752506817624996900,0.7860000133514404,-0.000654743742779,"alluminio, thick 1mm, temp 38C"
2,1752506817725009918,0.7860000133514404,-0.001102612050122,"alluminio, thick 1mm, temp 38C"
2,1752506817825087070,0.7850000262260437,-0.0030228092619233,"alluminio, thick 1mm, temp 38C"
2,1752506817925149202,0.7860000133514404,-0.0018916762364186,"alluminio, thick 1mm, temp 38C"
2,1752506818024996757,0.7870000004768372,0.0006328066330704,"alluminio, thick 1mm, temp 38C"
2,1752506818125054359,0.7860000133514404,1.287381642965451e-05,"alluminio, thick 1mm, temp 38C"
2,1752506818225019454,0.7860000133514404,-0.000292051907203,"alluminio, thick 1mm, temp 38C"
2,1752506818325153589,0.7860000133514404,-0.0004151808401348,"alluminio, thick 1mm, temp 38C"
2,1752506818425110578,0.7860000133514404,-0.0004381477416592,"alluminio, thick 1mm, temp 38C"
2,1752506818525006771,0.7850000262260437,-0.0022099450523708,"alluminio, thick 1mm, temp 38C"
2,1752506818625012636,0.7850000262260437,-0.0022099450523708,"alluminio, thick 1mm, temp 38C"
2,1752506818724721670,0.7860000133514404,-0.0010792538541919,"alluminio, thick 1mm, temp 38C"
2,1752506818824992656,0.7850000262260437,-0.002228059145921,"alluminio, thick 1mm, temp 38C"
2,1752506818924577236,0.7860000133514404,-0.0007904715900212,"alluminio, thick 1mm, temp 38C"
2,1752506819025002241,0.7850000262260437,-0.0018148880702424,"alluminio, thick 1mm, temp 38C"
2,1752506819125043869,0.7850000262260437,-0.0021535122192291,"alluminio, thick 1mm, temp 38C"
2,1752506819225034713,0.7850000262260437,-0.002125621952502,"alluminio, thick 1mm, temp 38C"
2,1752506819324860095,0.7860000133514404,-0.0001206729203664,"alluminio, thick 1mm, temp 38C"
2,1752506819425058126,0.7850000262260437,-0.000927364157501,"alluminio, thick 1mm, temp 38C"
2,1752506819524998664,0.7850000262260437,-0.0012391800895218,"alluminio, thick 1mm, temp 38C"
2,1752506819625011205,0.7860000133514404,0.000519533137559,"alluminio, thick 1mm, temp 38C"
2,1752506819725028514,0.7850000262260437,-0.0004654321892656,"alluminio, thick 1mm, temp 38C"
2,1752506819825039386,0.7829999923706055,-0.0045062372421646,"alluminio, thick 1mm, temp 38C"
2,1752506819925090074,0.7839999794960022,-0.0042806935405762,"alluminio, thick 1mm, temp 38C"
2,1752506820025060892,0.7850000262260437,-0.0019848305940713,"alluminio, thick 1mm, temp 38C"
2,1752506820124758481,0.7839999794960022,-0.0024813071108922,"alluminio, thick 1mm, temp 38C"
2,1752506820224839925,0.7839999794960022,-0.002501262964154,"alluminio, thick 1mm, temp 38C"
2,1752506820324855804,0.7839999794960022,-0.0022859276654784,"alluminio, thick 1mm, temp 38C"
2,1752506820425010919,0.7839999794960022,-0.0019746798792344,"alluminio, thick 1mm, temp 38C"
2,1752506820525018453,0.7839999794960022,-0.0016444472748437,"alluminio, thick 1mm, temp 38C"
2,1752506820625079870,0.7839999794960022,-0.0013346330439562,"alluminio, thick 1mm, temp 38C"
2,1752506820725060701,0.7839999794960022,-0.0013346330439562,"alluminio, thick 1mm, temp 38C"
2,1752506820825134515,0.7839999794960022,-0.0010627070968652,"alluminio, thick 1mm, temp 38C"
2,1752506820925009012,0.7839999794960022,-0.0008338197440727,"alluminio, thick 1mm, temp 38C"
2,1752506821024869203,0.7839999794960022,-0.0006466211642379,"alluminio, thick 1mm, temp 38C"
2,1752506821125033378,0.7829999923706055,-0.0022966747810515,"alluminio, thick 1mm, temp 38C"
2,1752506821225113630,0.7829999923706055,-0.0028985003229956,"alluminio, thick 1mm, temp 38C"
2,1752506821325081825,0.7839999794960022,-0.0011325529837644,"alluminio, thick 1mm, temp 38C"
2,1752506821425100803,0.7839999794960022,-0.0001653090190023,"alluminio, thick 1mm, temp 38C"
2,1752506821524796247,0.7829999923706055,-0.0014764584902726,"alluminio, thick 1mm, temp 38C"
2,1752506821624996900,0.7829999923706055,-0.0019860404670705,"alluminio, thick 1mm, temp 38C"
2,1752506821725038766,0.7829999923706055,-0.0020569919936651,"alluminio, thick 1mm, temp 38C"
2,1752506821825017452,0.7829999923706055,-0.0019066289622666,"alluminio, thick 1mm, temp 38C"
2,1752506821925016403,0.7829999923706055,-0.0016613544702772,"alluminio, thick 1mm, temp 38C"
2,1752506822024609327,0.7829999923706055,-0.0013916480668775,"alluminio, thick 1mm, temp 38C"
2,1752506822125043392,0.7829999923706055,-0.0011342436031926,"alluminio, thick 1mm, temp 38C"
2,1752506822225113391,0.7829999923706055,-0.0009060334916997,"alluminio, thick 1mm, temp 38C"
2,1752506822324597835,0.7829999923706055,-0.0007126675228153,"alluminio, thick 1mm, temp 38C"
2,1752506822425010681,0.7820000052452087,-0.0023537549467226,"alluminio, thick 1mm, temp 38C"
2,1752506822525071620,0.7820000052452087,-0.002946049839232,"alluminio, thick 1mm, temp 38C"
2,1752506822625069856,0.7820000052452087,-0.0029711298510308,"alluminio, thick 1mm, temp 38C"
2,1752506822725096464,0.7820000052452087,-0.0027160173702195,"alluminio, thick 1mm, temp 38C"
2,1752506822825069665,0.7820000052452087,-0.0027160173702195,"alluminio, thick 1mm, temp 38C"
2,1752506822925162076,0.7820000052452087,-0.0023465706913022,"alluminio, thick 1mm, temp 38C"
2,1752506823025005578,0.7820000052452087,-0.0019543504564155,"alluminio, thick 1mm, temp 38C"
2,1752506823125123739,0.7820000052452087,-0.0015862710002436,"alluminio, thick 1mm, temp 38C"
2,1752506823225114107,0.7820000052452087,-0.0012631476766973,"alluminio, thick 1mm, temp 38C"
2,1752506823325009346,0.781000018119812,-0.0027911107829709,"alluminio, thick 1mm, temp 38C"
2,1752506823425065279,0.7820000052452087,-0.0014886359088633,"alluminio, thick 1mm, temp 38C"
2,1752506823524989843,0.781000018119812,-0.0025164228144669,"alluminio, thick 1mm, temp 38C"
2,1752506823625043869,0.7820000052452087,-0.0009935835191965,"alluminio, thick 1mm, temp 38C"
2,1752506823725038766,0.781000018119812,-0.0019579465735004,"alluminio, thick 1mm, temp 38C"
2,1752506823825142383,0.7820000052452087,-0.0004542924527802,"alluminio, thick 1mm, temp 38C"
2,1752506823925021886,0.7820000052452087,0.000323384387123,"alluminio, thick 1mm, temp 38C"
2,1752506824024794340,0.7820000052452087,0.0006753414438345,"alluminio, thick 1mm, temp 38C"
2,1752506824124657630,0.781000018119812,-0.0010129571540359,"alluminio, thick 1mm, temp 38C"
2,1752506824225045919,0.781000018119812,-0.0017490573231291,"alluminio, thick 1mm, temp 38C"
2,1752506824325148344,0.781000018119812,-0.0019523312469033,"alluminio, thick 1mm, temp 38C"
2,1752506824425207614,0.7820000052452087,-7.624883161724892e-05,"alluminio, thick 1mm, temp 38C"
2,1752506824524945259,0.781000018119812,-0.0009500828789955,"alluminio, thick 1mm, temp 38C"
2,1752506824625043392,0.781000018119812,-0.0012927541031012,"alluminio, thick 1mm, temp 38C"
2,1752506824725034952,0.781000018119812,-0.001344315133634,"alluminio, thick 1mm, temp 38C"
2,1752506824825053453,0.781000018119812,-0.0012485916765681,"alluminio, thick 1mm, temp 38C"
2,1752506824924965143,0.781000018119812,-0.0012485916765681,"alluminio, thick 1mm, temp 38C"
2,1752506825025105953,0.781000018119812,-0.0010893139317148,"alluminio, thick 1mm, temp 38C"
2,1752506825124937295,0.781000018119812,-0.0009132295828823,"alluminio, thick 1mm, temp 38C"
2,1752506825224826335,0.781000018119812,-0.000744757589495,"alluminio, thick 1mm, temp 38C"
2,1752506825325014829,0.781000018119812,-0.0005951781296807,"alluminio, thick 1mm, temp 38C"
2,1752506825424986362,0.781000018119812,-0.0004683181627004,"alluminio, thick 1mm, temp 38C"
2,1752506825524913549,0.781000018119812,-0.0003640081442371,"alluminio, thick 1mm, temp 38C"
2,1752506825625067234,0.781000018119812,-0.0002801355022087,"alluminio, thick 1mm, temp 38C"
2,1752506825725025653,0.781000018119812,-0.000213825712416,"alluminio, thick 1mm, temp 38C"
2,1752506825825071811,0.781000018119812,-0.0001620896013002,"alluminio, thick 1mm, temp 38C"
2,1752506825924675703,0.781000018119812,-0.0001221508427365,"alluminio, thick 1mm, temp 38C"
2,1752506826025098323,0.781000018119812,-9.15872751941112e-05,"alluminio, thick 1mm, temp 38C"
2,1752506826124986886,0.781000018119812,-6.836827233071624e-05,"alluminio, thick 1mm, temp 38C"
2,1752506826225067615,0.781000018119812,-5.083781641800971e-05,"alluminio, thick 1mm, temp 38C"
2,1752506826325062990,0.781000018119812,-3.767248954313422e-05,"alluminio, thick 1mm, temp 38C"
2,1752506826425010204,0.7799999713897705,-0.0018279150693902,"alluminio, thick 1mm, temp 38C"
2,1752506826525056600,0.7799999713897705,-0.0025406215772703,"alluminio, thick 1mm, temp 38C"
2,1752506826625200748,0.7799999713897705,-0.0026611918241774,"alluminio, thick 1mm, temp 38C"
2,1752506826725065469,0.7799999713897705,-0.0024807639809857,"alluminio, thick 1mm, temp 38C"
2,1752506826825115203,0.781000018119812,-0.0003690014654584,"alluminio, thick 1mm, temp 38C"
2,1752506826925092935,0.781000018119812,0.0006989722990412,"alluminio, thick 1mm, temp 38C"
2,1752506827025022745,0.781000018119812,0.0006989722990412,"alluminio, thick 1mm, temp 38C"
2,1752506827124999761,0.7799999713897705,-0.0006407121773423,"alluminio, thick 1mm, temp 38C"
2,1752506827224855184,0.7799999713897705,-0.0012394934748095,"alluminio, thick 1mm, temp 38C"
2,1752506827325070619,0.781000018119812,0.0003787422162391,"alluminio, thick 1mm, temp 38C"
2,1752506827424833774,0.781000018119812,0.0011375909053914,"alluminio, thick 1mm, temp 38C"
2,1752506827525028944,0.7799999713897705,-0.0003930405324837,"alluminio, thick 1mm, temp 38C"
2,1752506827625031948,0.781000018119812,0.0006924078249557,"alluminio, thick 1mm, temp 38C"
2,1752506827725013494,0.7799999713897705,-0.0006381232982196,"alluminio, thick 1mm, temp 38C"
2,1752506827825108766,0.7799999713897705,-0.0012326524517357,"alluminio, thick 1mm, temp 38C"
4,1752507104192839622,0.9470000267028807,-0.0327494403400322,"alluminio, thick 1mm, temp 38C"
4,1752507104292928934,0.9409999847412108,-0.0495120161315731,"alluminio, thick 1mm, temp 38C"
4,1752507104392513036,0.9330000281333924,-0.0676695187116601,"alluminio, thick 1mm, temp 38C"
4,1752507104492912530,0.9269999861717224,-0.0812765138228591,"alluminio, thick 1mm, temp 38C"
4,1752507104592646598,0.9210000038146972,-0.0914290234259346,"alluminio, thick 1mm, temp 38C"
4,1752507104692932844,0.915000021457672,-0.0989751092657528,"alluminio, thick 1mm, temp 38C"
4,1752507104792907476,0.9100000262260436,-0.102764922910277,"alluminio, thick 1mm, temp 38C"
4,1752507104893028020,0.9049999713897704,-0.1043731872394607,"alluminio, thick 1mm, temp 38C"
4,1752507104992996454,0.9020000100135804,-0.1011675803863515,"alluminio, thick 1mm, temp 38C"
4,1752507105092980146,0.8980000019073486,-0.0976917653847733,"alluminio, thick 1mm, temp 38C"
4,1752507105193083047,0.8930000066757202,-0.0961963485663015,"alluminio, thick 1mm, temp 38C"
4,1752507105293093204,0.8889999985694885,-0.0940059375455002,"alluminio, thick 1mm, temp 38C"
4,1752507105392995595,0.8889999985694885,-0.0940059375455002,"alluminio, thick 1mm, temp 38C"
4,1752507105492943763,0.8870000243186951,-0.0880720554176407,"alluminio, thick 1mm, temp 38C"
4,1752507105592677831,0.8840000033378601,-0.0826380059529048,"alluminio, thick 1mm, temp 38C"
4,1752507105692924261,0.8809999823570251,-0.0779379389449258,"alluminio, thick 1mm, temp 38C"
4,1752507105793009757,0.8769999742507935,-0.0758205061971899,"alluminio, thick 1mm, temp 38C"
4,1752507105892994403,0.8769999742507935,-0.0679591185930521,"alluminio, thick 1mm, temp 38C"
4,1752507105992941856,0.8730000257492065,-0.0651906252965064,"alluminio, thick 1mm, temp 38C"
4,1752507106093008756,0.8709999918937683,-0.0615669682443022,"alluminio, thick 1mm, temp 38C"
4,1752507106192996263,0.8690000176429749,-0.0578503027981632,"alluminio, thick 1mm, temp 38C"
4,1752507106292923450,0.8669999837875366,-0.0544226704175093,"alluminio, thick 1mm, temp 38C"
4,1752507106393049240,0.8650000095367432,-0.0514450438648412,"alluminio, thick 1mm, temp 38C"
4,1752507106492942571,0.8629999756813049,-0.0489560138459869,"alluminio, thick 1mm, temp 38C"
4,1752507106593018293,0.8610000014305115,-0.0469303015420378,"alluminio, thick 1mm, temp 38C"
4,1752507106692989110,0.8600000143051147,-0.0435139522000335,"alluminio, thick 1mm, temp 38C"
4,1752507106792938470,0.859000027179718,-0.0397236621501625,"alluminio, thick 1mm, temp 38C"
4,1752507106892759799,0.8560000061988831,-0.0396913281977142,"alluminio, thick 1mm, temp 38C"
4,1752507106992959499,0.8550000190734863,-0.0379032418489344,"alluminio, thick 1mm, temp 38C"
4,1752507107092926740,0.8539999723434448,-0.035415871885703,"alluminio, thick 1mm, temp 38C"
4,1752507107192986726,0.8529999852180481,-0.0328096089597206,"alluminio, thick 1mm, temp 38C"
4,1752507107293001174,0.8510000109672546,-0.0321796289710424,"alluminio, thick 1mm, temp 38C"
4,1752507107392802715,0.8489999771118164,-0.0325748331089852,"alluminio, thick 1mm, temp 38C"
4,1752507107492916107,0.8489999771118164,-0.0325748331089852,"alluminio, thick 1mm, temp 38C"
4,1752507107593033075,0.8479999899864197,-0.0316367249824827,"alluminio, thick 1mm, temp 38C"
4,1752507107692434787,0.8479999899864197,-0.0283297467520731,"alluminio, thick 1mm, temp 38C"
4,1752507107792994499,0.8450000286102295,-0.0295595806886282,"alluminio, thick 1mm, temp 38C"
4,1752507107892651557,0.843999981880188,-0.0293019211696385,"alluminio, thick 1mm, temp 38C"
4,1752507107992539644,0.8429999947547913,-0.0283384719257802,"alluminio, thick 1mm, temp 38C"
4,1752507108093010187,0.843999981880188,-0.0235159424972554,"alluminio, thick 1mm, temp 38C"
4,1752507108192959070,0.8410000205039978,-0.0244363987296675,"alluminio, thick 1mm, temp 38C"
4,1752507108293006896,0.8399999737739563,-0.0244882305119541,"alluminio, thick 1mm, temp 38C"
4,1752507108392934083,0.8399999737739563,-0.0223096873391986,"alluminio, thick 1mm, temp 38C"
4,1752507108493113040,0.8389999866485596,-0.0210343061497347,"alluminio, thick 1mm, temp 38C"
4,1752507108592602968,0.8389999866485596,-0.0185162818134212,"alluminio, thick 1mm, temp 38C"
4,1752507108692926406,0.8370000123977661,-0.019215938176848,"alluminio, thick 1mm, temp 38C"
4,1752507108792966842,0.8360000252723694,-0.0196293121847248,"alluminio, thick 1mm, temp 38C"
4,1752507108892567873,0.8360000252723694,-0.0180652273519591,"alluminio, thick 1mm, temp 38C"
4,1752507108992942094,0.8349999785423279,-0.0174730394363022,"alluminio, thick 1mm, temp 38C"
4,1752507109092770099,0.8339999914169312,-0.0174102706340773,"alluminio, thick 1mm, temp 38C"
4,1752507109192997694,0.8330000042915344,-0.0176125663896343,"alluminio, thick 1mm, temp 38C"
4,1752507109292789220,0.8330000042915344,-0.0161265603347899,"alluminio, thick 1mm, temp 38C"
4,1752507109392978906,0.8309999704360962,-0.0175470878775739,"alluminio, thick 1mm, temp 38C"
4,1752507109492934703,0.8309999704360962,-0.0166639084645564,"alluminio, thick 1mm, temp 38C"
4,1752507109592956781,0.8309999704360962,-0.0166639084645564,"alluminio, thick 1mm, temp 38C"
4,1752507109692563056,0.8309999704360962,-0.0147313987903679,"alluminio, thick 1mm, temp 38C"
4,1752507109792994260,0.8309999704360962,-0.0124586431588824,"alluminio, thick 1mm, temp 38C"
4,1752507109892911434,0.8299999833106995,-0.0120236918408692,"alluminio, thick 1mm, temp 38C"
4,1752507109992958784,0.8289999961853027,-0.0125284102550786,"alluminio, thick 1mm, temp 38C"
4,1752507110092914342,0.8289999961853027,-0.0116481653550842,"alluminio, thick 1mm, temp 38C"
4,1752507110192706108,0.828000009059906,-0.0119684872978433,"alluminio, thick 1mm, temp 38C"
4,1752507110292908906,0.828000009059906,-0.0110482811929893,"alluminio, thick 1mm, temp 38C"
4,1752507110392926692,0.8270000219345093,-0.011403011719956,"alluminio, thick 1mm, temp 38C"
4,1752507110493056535,0.8270000219345093,-0.0105505586233735,"alluminio, thick 1mm, temp 38C"
4,1752507110592617511,0.8259999752044678,-0.0109833904440191,"alluminio, thick 1mm, temp 38C"
4,1752507110692981719,0.8259999752044678,-0.0102069728961737,"alluminio, thick 1mm, temp 38C"
4,1752507110792955398,0.8259999752044678,-0.0089079007370739,"alluminio, thick 1mm, temp 38C"
4,1752507110893083810,0.8259999752044678,-0.0074696443127783,"alluminio, thick 1mm, temp 38C"
4,1752507110992941617,0.8240000009536743,-0.0096925843281516,"alluminio, thick 1mm, temp 38C"
4,1752507111092928886,0.8230000138282776,-0.0117094691718649,"alluminio, thick 1mm, temp 38C"
4,1752507111193208217,0.8230000138282776,-0.0116438905198166,"alluminio, thick 1mm, temp 38C"
4,1752507111292938470,0.8230000138282776,-0.0105638068335294,"alluminio, thick 1mm, temp 38C"
4,1752507111393230676,0.8230000138282776,-0.0090838232122309,"alluminio, thick 1mm, temp 38C"
4,1752507111493022441,0.8220000267028809,-0.009341063974408,"alluminio, thick 1mm, temp 38C"
4,1752507111592953443,0.8220000267028809,-0.0086264161901781,"alluminio, thick 1mm, temp 38C"
